date,y_true,y_pred,fold,train_size,log_likelihood,aic,bic,r2_train
2018-05-06,0.004246290881451224,-0.11118943032791603,122,104,162.0785,-276.1571,-212.6917,0.3601
2018-05-13,-0.01623273576181908,-0.13067863766825855,123,104,163.6864,-279.3728,-215.9074,0.3546
2018-05-20,-0.0043159324655685895,-0.12069697470672183,124,104,164.6977,-281.3954,-217.93,0.3687
2018-05-27,0.011182912239745529,-0.06965713889326523,125,104,161.9207,-275.8414,-212.376,0.319
2018-06-03,0.10004272287047888,-0.07828608425108705,126,104,161.9013,-275.8027,-212.3373,0.3128
2018-06-10,-0.03785941104342239,-0.08328334514679528,127,104,161.8866,-275.7733,-212.3079,0.3127
2018-06-17,-0.051124075333081186,-0.021204169238188682,128,104,161.0176,-274.0352,-210.5698,0.2879
2018-06-24,-0.0810302227428541,-0.055254985379600254,129,104,162.5096,-277.0192,-213.5539,0.2855
2018-07-01,0.050099922051495493,-0.01907747372556378,130,104,164.5208,-281.0415,-217.5762,0.3137
2018-07-08,0.01214238682572534,-0.04486762370956748,131,104,166.2868,-284.5736,-221.1082,0.3326
2018-07-15,-0.023551023072403976,-0.04320355749516779,132,104,165.6022,-283.2044,-219.739,0.3194
2018-07-22,-0.03046830662438493,-0.010666853990612471,133,104,165.3791,-282.7582,-219.2929,0.315
2018-07-29,0.10198813858390574,0.008438038181384088,134,104,164.4153,-280.8307,-217.3653,0.3031
2018-08-05,-0.1352937146455792,0.013565823853352098,135,104,168.6778,-289.3557,-225.8903,0.3046
2018-08-12,-0.09568654412942994,0.06914536769210516,136,104,166.5034,-285.0067,-221.5413,0.2595
2018-08-19,-0.005189425242225608,0.043070768443152135,137,104,167.0816,-286.1632,-222.6978,0.2657
2018-08-26,0.09426905529591449,0.01782851687698554,138,104,169.7516,-291.5033,-228.0379,0.2558
2018-09-02,0.015037877364540502,0.02297276589505623,139,104,171.8061,-295.6122,-232.1468,0.2756
2018-09-09,-0.06752805998593724,0.017216769521980313,140,104,170.774,-293.5481,-230.0827,0.2574
2018-09-16,0.027560799578871416,0.013323038071051906,141,104,171.4861,-294.9722,-231.5068,0.2668
2018-09-23,0.03341599691984402,-0.0033751537440342427,142,104,176.8841,-305.7681,-242.3028,0.3134
2018-09-30,0.04228571149610438,-0.0015582578886056773,143,104,178.9768,-309.9537,-246.4883,0.3407
2018-10-07,0.034501431717665745,0.009439253151935957,144,104,177.2831,-306.5662,-243.1008,0.3101
2018-10-14,0.0425596144187959,0.009529159450262135,145,104,180.0185,-312.0369,-248.5716,0.3377
2018-10-21,-0.006688988150796652,0.0008284773729055174,146,104,184.0835,-320.1669,-256.7015,0.3865
2018-10-28,-0.009271031427932681,-0.04564564517764837,147,104,185.7964,-323.5928,-260.1274,0.4014
2018-11-04,-0.032705152402551736,0.0311382571913484,148,104,181.955,-315.91,-252.4447,0.3571
2018-11-11,0.030161700416721282,0.034392883580178245,149,104,180.0362,-312.0724,-248.607,0.3246
2018-11-18,0.057724184717840965,-0.013194194912397959,150,104,178.6286,-309.2573,-245.7919,0.3065
2018-11-25,-0.06882118292957203,-0.07887595187132902,151,104,178.8312,-309.6624,-246.197,0.3082
2018-12-02,0.06480672551091012,-0.08793096741734507,152,104,178.8307,-309.6614,-246.196,0.307
2018-12-09,-0.17734602289574214,-0.10661552486782677,153,104,176.585,-305.17,-241.7046,0.2986
2018-12-16,0.03677925150329649,-0.03815809159327072,154,104,177.6125,-307.225,-243.7596,0.3128
2018-12-23,-0.013047715392475632,-0.006671154235458665,155,104,177.8423,-307.6846,-244.2192,0.2972
2018-12-30,0.04224687008473772,-0.0012689512646435466,156,104,184.0608,-320.1217,-256.6563,0.3311
2019-01-06,0.04139736852922409,0.021999198739633817,157,104,184.2256,-320.4512,-256.9858,0.3252
2019-01-13,0.036429271755401185,0.03777369524273413,158,104,184.191,-320.382,-256.9166,0.3219
2019-01-20,0.028702257297334985,0.03510829193922524,159,104,184.1864,-320.3729,-256.9075,0.3234
2019-01-27,0.04582160174115021,0.013269296602614871,160,104,183.8703,-319.7407,-256.2753,0.3214
2019-02-03,0.038626536071035215,0.013481213637470624,161,104,183.4072,-318.8145,-255.3491,0.3375
2019-02-10,-0.03477296675504511,-0.010946014118823495,162,104,178.7227,-309.4453,-245.98,0.3172
2019-02-17,0.03774032798284711,0.019536048750826318,163,104,175.2325,-302.4651,-238.9997,0.2923
2019-02-24,0.0939624707054569,-0.0350224945571569,164,104,178.2215,-308.443,-244.9777,0.3139
2019-03-03,0.0815458048544511,-0.06439348774286617,165,104,177.2774,-306.5548,-243.0894,0.3129
2019-03-10,-0.05953758079006618,-0.0795830001197836,166,104,177.7919,-307.5837,-244.1183,0.3197
2019-03-17,-0.06965271974579891,-0.14560722449891808,167,104,176.1487,-304.2973,-240.832,0.3074
2019-03-24,-0.044837589853608736,-0.08231412518853924,168,104,176.2509,-304.5018,-241.0364,0.3104
2019-03-31,0.16904345639380536,-0.0940199011662428,169,104,177.1899,-306.3798,-242.9145,0.325
2019-04-07,-0.04340183412490063,-0.1468223260554814,170,104,177.2333,-306.4665,-243.0011,0.3237
2019-04-14,0.036507416342463135,-0.15340503320851764,171,104,177.2432,-306.4863,-243.0209,0.3256
2019-04-21,-0.019048194970694474,-0.19349188829355246,172,104,177.511,-307.0221,-243.5567,0.3312
2019-04-28,0.02469261259037163,-0.1312352777957836,173,104,178.1016,-308.2032,-244.7378,0.3353
2019-05-05,-0.00879402652257323,-0.10833714532740593,174,104,178.0709,-308.1418,-244.6764,0.3339
2019-05-12,0.06886668055991176,-0.08046677304746332,175,104,176.3894,-304.7787,-241.3134,0.3142
2019-05-19,0.2580967680922741,-0.07822008360534596,176,104,176.5731,-305.1462,-241.6809,0.3184
2019-05-26,-0.1832318891281,-0.19953794453590118,177,104,175.6233,-303.2467,-239.7813,0.3105
2019-06-02,0.04226357789028097,-0.2568766651793117,178,104,175.6917,-303.3833,-239.9179,0.3196
2019-06-09,0.0073069218630320825,-0.11849375590637444,179,104,174.8266,-301.6532,-238.1879,0.2967
2019-06-16,-0.01361277565376556,-0.17302952767249938,180,104,172.4647,-296.9294,-233.4641,0.3284
2019-06-23,-0.018622512098001684,-0.08463832833666801,181,104,172.2302,-296.4604,-232.995,0.3152
2019-06-30,-0.015697209997307515,-0.08016845357680638,182,104,174.1043,-300.2085,-236.7432,0.3191
2019-07-07,-0.04405507490757664,0.07156804971580258,183,104,174.3419,-300.6837,-237.2183,0.3241
2019-07-14,0.05166380726711152,0.0920478961511994,184,104,174.2042,-300.4084,-236.943,0.3241
2019-07-21,-0.013627902379336298,-0.04202459338601188,185,104,174.1862,-300.3725,-236.9071,0.3264
2019-07-28,0.03399302206220761,-0.060543038139678984,186,104,174.2406,-300.4812,-237.0159,0.3284
2019-08-04,0.004235051327211566,-0.030498318594026814,187,104,174.0707,-300.1414,-236.676,0.3301
2019-08-11,0.024525100848050856,-0.07882637453232491,188,104,175.1766,-302.3533,-238.8879,0.336
2019-08-18,-0.01820596449657241,-0.05046525216549951,189,104,175.1572,-302.3144,-238.849,0.3379
2019-08-25,0.0005247966533458746,0.038077427004659076,190,104,174.7578,-301.5156,-238.0503,0.3338
2019-09-01,0.014583591799092216,-0.0024313617949756417,191,104,171.3818,-294.7637,-231.2983,0.2964
2019-09-08,0.0400357496265519,-0.002318959573356382,192,104,169.2718,-290.5437,-227.0783,0.2696
2019-09-15,0.0760222554140345,0.005971969293323723,193,104,169.2642,-290.5285,-227.0631,0.2757
2019-09-22,-0.06466130338341264,-0.09445918015093985,194,104,173.3564,-298.7128,-235.2474,0.266
2019-09-29,0.05308442020836772,-0.042175768335441934,195,104,173.3957,-298.7914,-235.326,0.2703
2019-10-06,0.013416810097052307,-0.03299314056225952,196,104,167.0602,-286.1205,-222.6551,0.2414
2019-10-13,-0.005529968009461198,-0.044669958805625666,197,104,167.2626,-286.5252,-223.0598,0.2497
2019-10-20,-0.08785192507643891,0.17279772935791007,198,104,166.8376,-285.6753,-222.2099,0.2446
2019-10-27,0.015519710749858133,0.016697010194597104,199,104,166.8825,-285.7649,-222.2995,0.2465
2019-11-03,-0.02413390133642986,-0.030620134163794124,200,104,166.8777,-285.7554,-222.29,0.2375
2019-11-10,-0.029436672295129755,-0.16223856972742798,201,104,166.8057,-285.6113,-222.1459,0.2368
2019-11-17,0.004705891037412935,0.05210625908158051,202,104,166.9192,-285.8384,-222.3731,0.2411
2019-11-24,-0.19650619178591108,0.07855397063321982,203,104,160.1665,-272.3331,-208.8677,0.2777
2019-12-01,0.14896720075436193,0.19921941047513983,204,104,159.9749,-271.9498,-208.4844,0.3262
2019-12-08,0.0016397926604153686,-0.06074381507310457,205,104,158.9029,-269.8059,-206.3405,0.3102
2019-12-15,0.015714222032736442,-0.1275570692731622,206,104,159.0643,-270.1287,-206.6633,0.2977
2019-12-22,-0.020641688887343485,-0.054435567410621506,207,104,159.1753,-270.3506,-206.8852,0.2939
2019-12-29,0.046120774188328134,-0.0035367944670196437,208,104,158.7637,-269.5273,-206.062,0.2879
2020-01-05,0.0585259851595137,-0.003397771478512691,209,104,159.2495,-270.499,-207.0336,0.2953
2020-01-12,0.14428649737111254,0.028721530607748236,210,104,156.195,-264.39,-200.9246,0.257
2020-01-19,-0.03838238257954243,-0.04814238007185094,211,104,156.2198,-264.4396,-200.9743,0.2609
2020-01-26,0.004436564508687745,-0.059984134958170184,212,104,156.7458,-265.4916,-202.0262,0.2688
2020-02-02,0.022325287047835936,0.028448897256167744,213,104,156.8944,-265.7888,-202.3234,0.2535
2020-02-09,-0.013510774270155103,0.02947478659549755,214,104,158.042,-268.084,-204.6186,0.2663
2020-02-16,0.07030837266328806,0.02862999763572752,215,104,157.6505,-267.301,-203.8357,0.2591
2020-02-23,-0.07118633584523272,-0.006848296265888421,216,104,159.9095,-271.8189,-208.3535,0.2796
2020-03-01,-0.03258489579093458,0.023468572352094104,217,104,159.9021,-271.8041,-208.3388,0.2744
2020-03-08,0.023319442345144423,0.047967298903252895,218,104,161.2488,-274.4975,-211.0321,0.2926
2020-03-15,0.008386718767101377,-0.004016419062318961,219,104,161.2428,-274.4856,-211.0202,0.2919
2020-03-22,-0.050021691418678654,0.07274077340532495,220,104,160.5327,-273.0655,-209.6001,0.2611
2020-03-29,-0.028593464263672326,0.0521209089006473,221,104,161.8428,-275.6855,-212.2202,0.2839
2020-04-05,-0.008596041469797908,0.11561309905030705,222,104,161.177,-274.354,-210.8886,0.2774
2020-04-12,0.013813032197280991,0.06911425026505291,223,104,161.7494,-275.4987,-212.0334,0.2756
2020-04-19,0.04214562145076353,0.058877955453531826,224,104,161.7571,-275.5142,-212.0488,0.2748
2020-04-26,0.02861169689889529,0.059352193111215,225,104,161.3627,-274.7255,-211.2601,0.2865
2020-05-03,0.2433004224115874,0.10903478447102163,226,104,161.8015,-275.6031,-212.1377,0.2907
2020-05-10,-0.07682283368652684,0.017890825502476136,227,104,162.1337,-276.2674,-212.802,0.2959
2020-05-17,-0.01352387253332543,0.002860837793262783,228,104,160.9229,-273.8458,-210.3805,0.2803
2020-05-24,0.017991489793041476,0.05088695949016586,229,104,161.9182,-275.8364,-212.371,0.2809
2020-05-31,-0.02749184625690654,-0.03338953464214438,230,104,151.6008,-255.2016,-191.7362,0.2086
2020-06-07,0.07713072679385523,0.11167062181449602,231,104,150.1585,-252.317,-188.8516,0.2229
2020-06-14,0.03610249767588382,0.014411646786924174,232,104,150.1934,-252.3868,-188.9214,0.2199
2020-06-21,0.00983892585029318,-0.019051386901620348,233,104,149.0959,-250.1918,-186.7264,0.2024
2020-06-28,-0.03679287273763351,-0.02266269603127618,234,104,149.1453,-250.2906,-186.8253,0.2017
2020-07-05,0.11063554491994698,0.0026307297552260207,235,104,148.9256,-249.8513,-186.3859,0.2013
2020-07-12,-0.00031362709995205827,-0.030994062206262097,236,104,149.0906,-250.1811,-186.7157,0.2087
2020-07-19,-0.002198148160961525,0.014798649339027825,237,104,147.3721,-246.7442,-183.2788,0.2154
2020-07-26,-0.019362610945616084,0.03178837399015548,238,104,148.3225,-248.6451,-185.1797,0.2285
2020-08-02,0.02093320966646572,0.055895309582247206,239,104,148.4068,-248.8136,-185.3482,0.2293
2020-08-09,-0.10167060302268059,0.026925780706590876,240,104,148.8433,-249.6866,-186.2212,0.2201
2020-08-16,-0.012587578790267178,0.05354354840267943,241,104,148.9004,-249.8008,-186.3354,0.2202
2020-08-23,-0.09246412809493608,0.017240379964595542,242,104,149.7216,-251.4431,-187.9778,0.2173
2020-08-30,0.02928522647340434,0.049855404240953534,243,104,149.8979,-251.7958,-188.3305,0.227
2020-09-06,0.0603600132151115,0.025846431279569385,244,104,149.8844,-251.7688,-188.3034,0.2294
2020-09-13,-0.058113662588737264,-0.011514629386228992,245,104,149.8507,-251.7014,-188.236,0.2281
2020-09-20,0.02656982866602793,0.013543811312525824,246,104,149.6989,-251.3978,-187.9324,0.2256
2020-09-27,0.012305620356766332,0.03790412879613239,247,104,149.3724,-250.7447,-187.2794,0.2252
2020-10-04,0.030117422464157217,0.0018690505257314988,248,104,149.0987,-250.1973,-186.7319,0.2197
2020-10-11,0.016271780167736626,0.005117561084421502,249,104,149.0824,-250.1648,-186.6995,0.2187
2020-10-18,-0.051076429529650615,-0.03209165955377109,250,104,149.1067,-250.2134,-186.748,0.219
2020-10-25,0.06336327352230121,0.013458243136831138,251,104,148.9072,-249.8144,-186.349,0.2181
2020-11-01,-0.04652001563489282,-0.020637525563051144,252,104,148.3698,-248.7396,-185.2742,0.2089
2020-11-08,0.002129926257824849,0.05932176579604981,253,104,145.8101,-243.6202,-180.1548,0.2615
2020-11-15,0.01443432911795109,0.053664137522194025,254,104,145.3974,-242.7948,-179.3294,0.2654
2020-11-22,0.0034891870709537133,0.006548769566599542,255,104,145.8047,-243.6094,-180.144,0.2716
2020-11-29,-0.015090653104600534,0.044005339332779614,256,104,146.1855,-244.3711,-180.9057,0.277
2020-12-06,-0.14634295575872291,0.042575314155463,257,104,146.4503,-244.9006,-181.4352,0.2701
2020-12-13,0.0004092490337454726,0.07389830044114841,258,104,146.3898,-244.7795,-181.3141,0.2734
2020-12-20,-0.0073922307874905255,0.028999953909691747,259,104,146.4288,-244.8577,-181.3923,0.2699
2020-12-27,0.048672385475461474,0.029511573960740993,260,104,147.0365,-246.0729,-182.6075,0.2664
2021-01-03,0.08681504833483225,0.055439571880405485,261,104,147.181,-246.362,-182.8966,0.2691
2021-01-10,0.010741241831412616,-0.0017029671547284994,262,104,146.2702,-244.5405,-181.0751,0.2714
2021-01-17,0.018349138668196617,0.04413611437005111,263,104,146.3802,-244.7605,-181.2951,0.2715
2021-01-24,-0.0063135951568523245,0.020719693419740556,264,104,146.7285,-245.4571,-181.9917,0.2742
2021-01-31,-0.014174581760093681,-0.0646623585631473,265,104,147.8962,-247.7925,-184.3271,0.2792
2021-02-07,0.011355693353673445,0.05822644154148301,266,104,148.847,-249.694,-186.2286,0.2608
2021-02-14,-0.06562120535847293,0.06231311664094556,267,104,151.7036,-255.4072,-191.9418,0.3022
2021-02-21,0.036623290250454583,0.07420819578103713,268,104,151.1323,-254.2646,-190.7992,0.295
2021-02-28,0.027938779969292237,0.049250694114410784,269,104,151.82,-255.64,-192.1746,0.3089
